provider	category	event_id	version	event(fields)	event_type	description
Windows Kernel Trace	{ae53722e-c863-11d2-8659-00c04fa321a1}	12	0	Registry_Delete(UInt32 Status, UInt32 KeyHandle, SInt64 ElapsedTime, String KeyName)	Delete	Registry
Windows Kernel Trace	{ae53722e-c863-11d2-8659-00c04fa321a1}	12	1	Registry_Delete_V1(UInt32 Status, UInt32 KeyHandle, SInt64 ElapsedTime, UInt32 Index, String KeyName)	Delete	Registry
Windows Kernel Trace	{ae53722e-c863-11d2-8659-00c04fa321a1}	12	2	Registry_Delete_V2(SInt64 InitialTime, UInt32 Status, UInt32 Index, UInt32 KeyHandle, String KeyName)	Delete	Registry
Windows Kernel Trace	{ae53722e-c863-11d2-8659-00c04fa321a1}	13	0	Registry_Query(UInt32 Status, UInt32 KeyHandle, SInt64 ElapsedTime, String KeyName)	Query	Registry
Windows Kernel Trace	{ae53722e-c863-11d2-8659-00c04fa321a1}	13	1	Registry_Query_V1(UInt32 Status, UInt32 KeyHandle, SInt64 ElapsedTime, UInt32 Index, String KeyName)	Query	Registry
Windows Kernel Trace	{ae53722e-c863-11d2-8659-00c04fa321a1}	13	2	Registry_Query_V2(SInt64 InitialTime, UInt32 Status, UInt32 Index, UInt32 KeyHandle, String KeyName)	Query	Registry
Windows Kernel Trace	{ae53722e-c863-11d2-8659-00c04fa321a1}	14	0	Registry_SetValue(UInt32 Status, UInt32 KeyHandle, SInt64 ElapsedTime, String KeyName)	SetValue	Registry
Windows Kernel Trace	{ae53722e-c863-11d2-8659-00c04fa321a1}	14	1	Registry_SetValue_V1(UInt32 Status, UInt32 KeyHandle, SInt64 ElapsedTime, UInt32 Index, String KeyName)	SetValue	Registry
Windows Kernel Trace	{ae53722e-c863-11d2-8659-00c04fa321a1}	14	2	Registry_SetValue_V2(SInt64 InitialTime, UInt32 Status, UInt32 Index, UInt32 KeyHandle, String KeyName)	SetValue	Registry
Windows Kernel Trace	{ae53722e-c863-11d2-8659-00c04fa321a1}	15	0	Registry_DeleteValue(UInt32 Status, UInt32 KeyHandle, SInt64 ElapsedTime, String KeyName)	DeleteValue	Registry
Windows Kernel Trace	{ae53722e-c863-11d2-8659-00c04fa321a1}	15	1	Registry_DeleteValue_V1(UInt32 Status, UInt32 KeyHandle, SInt64 ElapsedTime, UInt32 Index, String KeyName)	DeleteValue	Registry
Windows Kernel Trace	{ae53722e-c863-11d2-8659-00c04fa321a1}	15	2	Registry_DeleteValue_V2(SInt64 InitialTime, UInt32 Status, UInt32 Index, UInt32 KeyHandle, String KeyName)	DeleteValue	Registry
Windows Kernel Trace	{ae53722e-c863-11d2-8659-00c04fa321a1}	16	0	Registry_QueryValue(UInt32 Status, UInt32 KeyHandle, SInt64 ElapsedTime, String KeyName)	QueryValue	Registry
Windows Kernel Trace	{ae53722e-c863-11d2-8659-00c04fa321a1}	16	1	Registry_QueryValue_V1(UInt32 Status, UInt32 KeyHandle, SInt64 ElapsedTime, UInt32 Index, String KeyName)	QueryValue	Registry
Windows Kernel Trace	{ae53722e-c863-11d2-8659-00c04fa321a1}	16	2	Registry_QueryValue_V2(SInt64 InitialTime, UInt32 Status, UInt32 Index, UInt32 KeyHandle, String KeyName)	QueryValue	Registry
Windows Kernel Trace	{ae53722e-c863-11d2-8659-00c04fa321a1}	17	0	Registry_EnumerateKey(UInt32 Status, UInt32 KeyHandle, SInt64 ElapsedTime, String KeyName)	EnumerateKey	Registry
Windows Kernel Trace	{ae53722e-c863-11d2-8659-00c04fa321a1}	17	1	Registry_EnumerateKey_V1(UInt32 Status, UInt32 KeyHandle, SInt64 ElapsedTime, UInt32 Index, String KeyName)	EnumerateKey	Registry
Windows Kernel Trace	{ae53722e-c863-11d2-8659-00c04fa321a1}	17	2	Registry_EnumerateKey_V2(SInt64 InitialTime, UInt32 Status, UInt32 Index, UInt32 KeyHandle, String KeyName)	EnumerateKey	Registry
Windows Kernel Trace	{ae53722e-c863-11d2-8659-00c04fa321a1}	18	0	Registry_EnumerateValueKey(UInt32 Status, UInt32 KeyHandle, SInt64 ElapsedTime, String KeyName)	EnumerateValueKey	Registry
Windows Kernel Trace	{ae53722e-c863-11d2-8659-00c04fa321a1}	18	1	Registry_EnumerateValueKey_V1(UInt32 Status, UInt32 KeyHandle, SInt64 ElapsedTime, UInt32 Index, String KeyName)	EnumerateValueKey	Registry
Windows Kernel Trace	{ae53722e-c863-11d2-8659-00c04fa321a1}	18	2	Registry_EnumerateValueKey_V2(SInt64 InitialTime, UInt32 Status, UInt32 Index, UInt32 KeyHandle, String KeyName)	EnumerateValueKey	Registry
Windows Kernel Trace	{ae53722e-c863-11d2-8659-00c04fa321a1}	19	0	Registry_QueryMultipleValue(UInt32 Status, UInt32 KeyHandle, SInt64 ElapsedTime, String KeyName)	QueryMultipleValue	Registry
Windows Kernel Trace	{ae53722e-c863-11d2-8659-00c04fa321a1}	19	1	Registry_QueryMultipleValue_V1(UInt32 Status, UInt32 KeyHandle, SInt64 ElapsedTime, UInt32 Index, String KeyName)	QueryMultipleValue	Registry
Windows Kernel Trace	{ae53722e-c863-11d2-8659-00c04fa321a1}	19	2	Registry_QueryMultipleValue_V2(SInt64 InitialTime, UInt32 Status, UInt32 Index, UInt32 KeyHandle, String KeyName)	QueryMultipleValue	Registry
Windows Kernel Trace	{ae53722e-c863-11d2-8659-00c04fa321a1}	20	0	Registry_SetInformation(UInt32 Status, UInt32 KeyHandle, SInt64 ElapsedTime, String KeyName)	SetInformation	Registry
Windows Kernel Trace	{ae53722e-c863-11d2-8659-00c04fa321a1}	20	1	Registry_SetInformation_V1(UInt32 Status, UInt32 KeyHandle, SInt64 ElapsedTime, UInt32 Index, String KeyName)	SetInformation	Registry
Windows Kernel Trace	{ae53722e-c863-11d2-8659-00c04fa321a1}	20	2	Registry_SetInformation_V2(SInt64 InitialTime, UInt32 Status, UInt32 Index, UInt32 KeyHandle, String KeyName)	SetInformation	Registry
Windows Kernel Trace	{ae53722e-c863-11d2-8659-00c04fa321a1}	21	0	Registry_Flush(UInt32 Status, UInt32 KeyHandle, SInt64 ElapsedTime, String KeyName)	Flush	Registry
Windows Kernel Trace	{ae53722e-c863-11d2-8659-00c04fa321a1}	21	1	Registry_Flush_V1(UInt32 Status, UInt32 KeyHandle, SInt64 ElapsedTime, UInt32 Index, String KeyName)	Flush	Registry
Windows Kernel Trace	{ae53722e-c863-11d2-8659-00c04fa321a1}	21	2	Registry_Flush_V2(SInt64 InitialTime, UInt32 Status, UInt32 Index, UInt32 KeyHandle, String KeyName)	Flush	Registry
Windows Kernel Trace	{ae53722e-c863-11d2-8659-00c04fa321a1}	22	1	Registry_RunDown_V1(UInt32 Status, UInt32 KeyHandle, SInt64 ElapsedTime, UInt32 Index, String KeyName)	RunDown	Registry
Windows Kernel Trace	{ae53722e-c863-11d2-8659-00c04fa321a1}	22	2	Registry_KCBCreate_V2(SInt64 InitialTime, UInt32 Status, UInt32 Index, UInt32 KeyHandle, String KeyName)	KCBCreate	Registry
Windows Kernel Trace	{ae53722e-c863-11d2-8659-00c04fa321a1}	23	2	Registry_KCBDelete_V2(SInt64 InitialTime, UInt32 Status, UInt32 Index, UInt32 KeyHandle, String KeyName)	KCBDelete	Registry
Windows Kernel Trace	{ae53722e-c863-11d2-8659-00c04fa321a1}	24	2	Registry_KCBRundownBegin_V2(SInt64 InitialTime, UInt32 Status, UInt32 Index, UInt32 KeyHandle, String KeyName)	KCBRundownBegin	Registry
Windows Kernel Trace	{ae53722e-c863-11d2-8659-00c04fa321a1}	25	2	Registry_KCBRundownEnd_V2(SInt64 InitialTime, UInt32 Status, UInt32 Index, UInt32 KeyHandle, String KeyName)	KCBRundownEnd	Registry
Windows Kernel Trace	{ae53722e-c863-11d2-8659-00c04fa321a1}	26	2	Registry_Virtualize_V2(SInt64 InitialTime, UInt32 Status, UInt32 Index, UInt32 KeyHandle, String KeyName)	Virtualize	Registry
Windows Kernel Trace	{ae53722e-c863-11d2-8659-00c04fa321a1}	27	2	Registry_Close_V2(SInt64 InitialTime, UInt32 Status, UInt32 Index, UInt32 KeyHandle, String KeyName)	Close	Registry
Windows Kernel Trace	{ae53722e-c863-11d2-8659-00c04fa321a1}	28	2	Registry_SetSecurity_V2(SInt64 InitialTime, UInt32 Status, UInt32 Index, UInt32 KeyHandle, String KeyName)	SetSecurity	Registry
Windows Kernel Trace	{ae53722e-c863-11d2-8659-00c04fa321a1}	29	2	Registry_QuerySecurity_V2(SInt64 InitialTime, UInt32 Status, UInt32 Index, UInt32 KeyHandle, String KeyName)	QuerySecurity	Registry
Windows Kernel Trace	{ae53722e-c863-11d2-8659-00c04fa321a1}	30	2	Registry_TxRCommit_V2(Object TxrGUID, UInt32 Status, UInt32 UowCount, UInt64 OperationTime, String Hive)	TxRCommit	Registry
Windows Kernel Trace	{ae53722e-c863-11d2-8659-00c04fa321a1}	31	2	Registry_TxRPrepare_V2(Object TxrGUID, UInt32 Status, UInt32 UowCount, UInt64 OperationTime, String Hive)	TxRPrepare	Registry
Windows Kernel Trace	{ae53722e-c863-11d2-8659-00c04fa321a1}	32	2	Registry_TxRRollback_V2(Object TxrGUID, UInt32 Status, UInt32 UowCount, UInt64 OperationTime, String Hive)	TxRRollback	Registry
Windows Kernel Trace	{ae53722e-c863-11d2-8659-00c04fa321a1}	34	2	Registry_Counters_V2(UInt64 Counter1, UInt64 Counter2, UInt64 Counter3, UInt64 Counter4, UInt64 Counter5, UInt64 Counter6, UInt64 Counter7, UInt64 Counter8, UInt64 Counter9, UInt64 Counter10, UInt64 Counter11)	Counters	Registry
Windows Kernel Trace	{ae53722e-c863-11d2-8659-00c04fa321a1}	35	2	Registry_Config_V2(UInt32 CurrentControlSet)	Config	Registry
Windows Kernel Trace	{ae53722e-c863-11d2-8659-00c04fa321a1}	36	2	Registry_HiveInit_V2(UInt32 Hive, UInt32 OperationType, UInt32 PoolTag, UInt32 Size, String FileName)	HiveInit	Registry Hive Initialize
Windows Kernel Trace	{ae53722e-c863-11d2-8659-00c04fa321a1}	37	2	Registry_HiveDestroy_V2(UInt32 Hive, String FileName, String Path)	HiveDestroy	Registry Hive Destory
Windows Kernel Trace	{ae53722e-c863-11d2-8659-00c04fa321a1}	38	2	Registry_HiveLink_V2(UInt32 Hive, String Path)	HiveLink	Registy Hive Link
Windows Kernel Trace	{ae53722e-c863-11d2-8659-00c04fa321a1}	39	2	Registry_HiveDCEnd_V2(UInt64 Size, UInt32 Hive, UInt32 LoadedKeyCount, String FileName, String LinkPath)	HiveDCEnd	Registry Hive Rundown
Windows Kernel Trace	{ae53722e-c863-11d2-8659-00c04fa321a1}	40	2	Registry_HiveDirty_V2(UInt32 Hive, String LinkPath, UInt32 DirtyReason)	HiveDirty	Registry Hive Dirty
Windows Kernel Trace	{ae53722e-c863-11d2-8659-00c04fa321a1}	48	2	Registry_ChangeNotify_V2(UInt32 Notification, UInt32 KeyHandle, UInt8 Type, UInt8 WatchSubtree, UInt8 Primary)	ChangeNotify	Change Notification Registration
Windows Kernel Trace	{bf3a50c5-a9c9-4988-a005-2df0b7c80f80}	10	0	UdpIp_Send(UInt32 context, Object saddr, Object sport, UInt16 size, Object daddr, Object dport, UInt16 dsize)	Send	UdpIp Send/Receive
Windows Kernel Trace	{bf3a50c5-a9c9-4988-a005-2df0b7c80f80}	10	1	UdpIp_Send_V1(UInt32 PID, UInt32 size, Object daddr, Object saddr, Object dport, Object sport)	Send	UdpIp Send/Receive
Windows Kernel Trace	{bf3a50c5-a9c9-4988-a005-2df0b7c80f80}	10	2	UdpIp_SendIPV4_V2(UInt32 PID, UInt32 size, Object daddr, Object saddr, Object dport, Object sport, UInt32 seqnum, UInt32 connid)	SendIPV4	UdpIp IPV4 Send/Receive
Windows Kernel Trace	{bf3a50c5-a9c9-4988-a005-2df0b7c80f80}	11	0	UdpIp_Recv(UInt32 context, Object saddr, Object sport, UInt16 size, Object daddr, Object dport, UInt16 dsize)	Recv	UdpIp Send/Receive
Windows Kernel Trace	{bf3a50c5-a9c9-4988-a005-2df0b7c80f80}	11	1	UdpIp_Recv_V1(UInt32 PID, UInt32 size, Object daddr, Object saddr, Object dport, Object sport)	Recv	UdpIp Send/Receive
Windows Kernel Trace	{bf3a50c5-a9c9-4988-a005-2df0b7c80f80}	11	2	UdpIp_RecvIPV4_V2(UInt32 PID, UInt32 size, Object daddr, Object saddr, Object dport, Object sport, UInt32 seqnum, UInt32 connid)	RecvIPV4	UdpIp IPV4 Send/Receive
Windows Kernel Trace	{bf3a50c5-a9c9-4988-a005-2df0b7c80f80}	17	2	UdpIp_Fail_V2(UInt16 Proto, UInt16 FailureCode)	Fail	UdpIp Fail
Windows Kernel Trace	{bf3a50c5-a9c9-4988-a005-2df0b7c80f80}	26	2	UdpIp_SendIPV6_V2(UInt32 PID, UInt32 size, Object daddr, Object saddr, Object dport, Object sport, UInt32 seqnum, UInt32 connid)	SendIPV6	UdpIp IPV6 Send/Receive
Windows Kernel Trace	{bf3a50c5-a9c9-4988-a005-2df0b7c80f80}	27	2	UdpIp_RecvIPV6_V2(UInt32 PID, UInt32 size, Object daddr, Object saddr, Object dport, Object sport, UInt32 seqnum, UInt32 connid)	RecvIPV6	UdpIp IPV6 Send/Receive
Windows Kernel Trace	{ce1dbfb4-137e-4da6-87b0-3f59aa102cbc}	34	0	PerfInfo_Mark(String Message, Char16 Padding)	Mark	Mark
Windows Kernel Trace	{ce1dbfb4-137e-4da6-87b0-3f59aa102cbc}	46	1	PerfInfo_SampleProf_V1(UInt32 InstructionPointer, UInt32 ThreadId, UInt16 Count)	SampleProf	Sampled Profile
Windows Kernel Trace	{ce1dbfb4-137e-4da6-87b0-3f59aa102cbc}	46	2	PerfInfo_SampleProf_V2(UInt32 InstructionPointer, UInt32 ThreadId, UInt16 Count, UInt16 Reserved)	SampleProf	Sampled Profile
Windows Kernel Trace	{ce1dbfb4-137e-4da6-87b0-3f59aa102cbc}	47	2	PerfInfo_PmcCounterProf_V2(UInt32 InstructionPointer, UInt32 ThreadId, UInt16 ProfileSource, UInt16 Reserved)	PmcCounterProf	PMC Counter Profile
Windows Kernel Trace	{ce1dbfb4-137e-4da6-87b0-3f59aa102cbc}	48	2	PerfInfo_PmcCtrConfig_V2(UInt32 CounterCount, String CounterName)	PmcCtrConfig	PMC Counter Configuration
Windows Kernel Trace	{ce1dbfb4-137e-4da6-87b0-3f59aa102cbc}	49	2	PerfInfo_PmcCtrConrruption_V2(UInt32 ProcessorNumber, UInt32 CounterCount, Object CounterStatus)	PmcCtrConrruption	PMC Counter Corruption
Windows Kernel Trace	{ce1dbfb4-137e-4da6-87b0-3f59aa102cbc}	50	2	PerfInfo_ISR-MSI_V2(Object InitialTime, UInt32 Routine, UInt8 ReturnValue, UInt16 Vector, UInt8 Reserved, UInt32 MessageNumber)	ISR-MSI	Message Signaled ISR
Windows Kernel Trace	{ce1dbfb4-137e-4da6-87b0-3f59aa102cbc}	51	2	PerfInfo_SysClEnter_V2(UInt32 SysCallAddress)	SysClEnter	System Call Enter
Windows Kernel Trace	{ce1dbfb4-137e-4da6-87b0-3f59aa102cbc}	52	2	PerfInfo_SysClExit_V2(UInt32 SysCallNtStatus)	SysClExit	System Call Exit
Windows Kernel Trace	{ce1dbfb4-137e-4da6-87b0-3f59aa102cbc}	58	2	PerfInfo_DebuggerEnabled_V2()	DebuggerEnabled	Debugger Enabled
Windows Kernel Trace	{ce1dbfb4-137e-4da6-87b0-3f59aa102cbc}	66	2	PerfInfo_ThreadedDPC_V2(Object InitialTime, UInt32 Routine)	ThreadedDPC	DPC
Windows Kernel Trace	{ce1dbfb4-137e-4da6-87b0-3f59aa102cbc}	67	1	PerfInfo_ISR_V1(Object InitialTime, UInt32 Routine, UInt32 ReturnValue)	ISR	ISR
Windows Kernel Trace	{ce1dbfb4-137e-4da6-87b0-3f59aa102cbc}	67	2	PerfInfo_ISR_V2(Object InitialTime, UInt32 Routine, UInt8 ReturnValue, UInt16 Vector, UInt8 Reserved)	ISR	ISR
Windows Kernel Trace	{ce1dbfb4-137e-4da6-87b0-3f59aa102cbc}	68	1	PerfInfo_DPC_V1(Object InitialTime, UInt32 Routine)	DPC	DPC
Windows Kernel Trace	{ce1dbfb4-137e-4da6-87b0-3f59aa102cbc}	68	2	PerfInfo_DPC_V2(Object InitialTime, UInt32 Routine)	DPC	DPC
Windows Kernel Trace	{ce1dbfb4-137e-4da6-87b0-3f59aa102cbc}	69	1	PerfInfo_TimerDPC_V1(Object InitialTime, UInt32 Routine)	TimerDPC	DPC
Windows Kernel Trace	{ce1dbfb4-137e-4da6-87b0-3f59aa102cbc}	69	2	PerfInfo_TimerDPC_V2(Object InitialTime, UInt32 Routine)	TimerDPC	DPC
Windows Kernel Trace	{ce1dbfb4-137e-4da6-87b0-3f59aa102cbc}	70	2	PerfInfo_IOTimer_V2(Object InitialTime, UInt32 Routine)	IOTimer	DPC
Windows Kernel Trace	{ce1dbfb4-137e-4da6-87b0-3f59aa102cbc}	72	2	PerfInfo_SetInterval_V2(UInt32 Source, UInt32 NewInterval, UInt32 OldInterval)	SetInterval	Sampled Profile Interval
Windows Kernel Trace	{ce1dbfb4-137e-4da6-87b0-3f59aa102cbc}	73	2	PerfInfo_CollectionStart_V2(UInt32 Source, UInt32 NewInterval, UInt32 OldInterval)	CollectionStart	Sampled Profile Interval
Windows Kernel Trace	{ce1dbfb4-137e-4da6-87b0-3f59aa102cbc}	73	3	PerfInfo_CollectionStart_V3(UInt32 Source, UInt32 NewInterval, UInt32 OldInterval, String SourceName)	CollectionStart	Sampled Profile Interval
Windows Kernel Trace	{ce1dbfb4-137e-4da6-87b0-3f59aa102cbc}	74	2	PerfInfo_CollectionEnd_V2(UInt32 Source, UInt32 NewInterval, UInt32 OldInterval)	CollectionEnd	Sampled Profile Interval
Windows Kernel Trace	{ce1dbfb4-137e-4da6-87b0-3f59aa102cbc}	74	3	PerfInfo_CollectionEnd_V3(UInt32 Source, UInt32 NewInterval, UInt32 OldInterval, String SourceName)	CollectionEnd	Sampled Profile Interval
Windows Kernel Trace	{ce1dbfb4-137e-4da6-87b0-3f59aa102cbc}	75	2	PerfInfo_CollectionStart_V2(UInt32 SpinLockSpinThreshold, UInt32 SpinLockContentionSampleRate, UInt32 SpinLockAcquireSampleRate)	CollectionStart	Spinlock Configure Event
Windows Kernel Trace	{ce1dbfb4-137e-4da6-87b0-3f59aa102cbc}	75	3	PerfInfo_CollectionStart_V3(UInt32 SpinLockSpinThreshold, UInt32 SpinLockContentionSampleRate, UInt32 SpinLockAcquireSampleRate, UInt32 SpinLockHoldThreshold)	CollectionStart	Spinlock Configure Event
Windows Kernel Trace	{ce1dbfb4-137e-4da6-87b0-3f59aa102cbc}	76	2	PerfInfo_CollectionEnd_V2(UInt32 SpinLockSpinThreshold, UInt32 SpinLockContentionSampleRate, UInt32 SpinLockAcquireSampleRate)	CollectionEnd	Spinlock Configure Event
Windows Kernel Trace	{ce1dbfb4-137e-4da6-87b0-3f59aa102cbc}	76	3	PerfInfo_CollectionEnd_V3(UInt32 SpinLockSpinThreshold, UInt32 SpinLockContentionSampleRate, UInt32 SpinLockAcquireSampleRate, UInt32 SpinLockHoldThreshold)	CollectionEnd	Spinlock Configure Event
Windows Kernel Trace	{ce1dbfb4-137e-4da6-87b0-3f59aa102cbc}	92	2	PerfInfo_ISR-Unexpected_V2(UInt16 Vector)	ISR-Unexpected	Unexpected ISR
Windows Kernel Trace	{ce1dbfb4-137e-4da6-87b0-3f59aa102cbc}	93	2	PerfInfo_IoStartTimer_V2(UInt32 DeviceObject, UInt32 TimerRoutine)	IoStartTimer	IO Timer Events
Windows Kernel Trace	{ce1dbfb4-137e-4da6-87b0-3f59aa102cbc}	94	2	PerfInfo_IoStopTimer_V2(UInt32 DeviceObject, UInt32 TimerRoutine)	IoStopTimer	IO Timer Events
Windows Kernel Trace	{ce1dbfb4-137e-4da6-87b0-3f59aa102cbc}	95	1	PerfInfo_ISR-PASS_V1(Object InitialTime, UInt32 Routine, UInt32 ReturnValue)	ISR-PASS	ISR
Windows Kernel Trace	{ce1dbfb4-137e-4da6-87b0-3f59aa102cbc}	95	2	PerfInfo_ISR-PASS_V2(Object InitialTime, UInt32 Routine, UInt8 ReturnValue, UInt16 Vector, UInt8 Reserved)	ISR-PASS	ISR
Windows Kernel Trace	{ce1dbfb4-137e-4da6-87b0-3f59aa102cbc}	96	2	PerfInfo_WdfISR_V2(UInt32 Routine)	WdfISR	WDF ISR
Windows Kernel Trace	{ce1dbfb4-137e-4da6-87b0-3f59aa102cbc}	97	2	PerfInfo_WdfPassiveISR_V2(UInt32 Routine)	WdfPassiveISR	WDF ISR
Windows Kernel Trace	{ce1dbfb4-137e-4da6-87b0-3f59aa102cbc}	98	2	PerfInfo_WdfDPC_V2(UInt32 Routine)	WdfDPC	WDF DPC
Windows Kernel Trace	{ce1dbfb4-137e-4da6-87b0-3f59aa102cbc}	103	2	PerfInfo_WdfWorkItem_V2(UInt32 Routine)	WdfWorkItem	WDF WorkItem
Windows Kernel Trace	{ce1dbfb4-137e-4da6-87b0-3f59aa102cbc}	104	2	PerfInfo_SetKTimer2_V2(UInt64 DueTime, UInt64 MaximumDueTime, UInt64 Period, UInt32 Timer, UInt32 Callback, UInt32 CallbackContext, UInt8 TimerFlags)	SetKTimer2	Set or Expire KTIMER2 Event
Windows Kernel Trace	{ce1dbfb4-137e-4da6-87b0-3f59aa102cbc}	105	2	PerfInfo_ExpireKTimer2_V2(UInt64 DueTime, UInt64 MaximumDueTime, UInt64 Period, UInt32 Timer, UInt32 Callback, UInt32 CallbackContext, UInt8 TimerFlags)	ExpireKTimer2	Set or Expire KTIMER2 Event
Windows Kernel Trace	{ce1dbfb4-137e-4da6-87b0-3f59aa102cbc}	106	2	PerfInfo_CancelKTimer2_V2(UInt32 Timer)	CancelKTimer2	Cancel KTIMER2 Event
Windows Kernel Trace	{ce1dbfb4-137e-4da6-87b0-3f59aa102cbc}	107	2	PerfInfo_DisableKTimer2_V2(UInt32 Timer, UInt32 DisableCallback, UInt32 DisableContext, UInt8 TimerFlags)	DisableKTimer2	Disable KTIMER2 Event
Windows Kernel Trace	{ce1dbfb4-137e-4da6-87b0-3f59aa102cbc}	108	2	PerfInfo_FinalizeKTimer2_V2(UInt32 Timer, UInt32 DisableCallback, UInt32 DisableContext)	FinalizeKTimer2	Finalize KTIMER2 Disablement Event
Windows Kernel Trace	{ce1dbfb4-137e-4da6-87b0-3f59aa102cbc}	114	2	PerfInfo_KernelHypercall_V2(UInt32 CallCode, UInt8 IsFast, UInt8 IsNested)	KernelHypercall	Kernel Hypercalls
Windows Kernel Trace	{ce1dbfb4-137e-4da6-87b0-3f59aa102cbc}	122	2	PerfInfo_ContextRegistersAMD64_V2(UInt64 Rip, UInt64 Rax, UInt64 Rcx, UInt64 Rdx, UInt64 Rbx, UInt64 Rsp, UInt64 Rbp, UInt64 Rsi, UInt64 Rdi, UInt64 R8, UInt64 R9, UInt64 R10, UInt64 R11, UInt64 R12, UInt64 R13, UInt64 R14, UInt64 R15)	ContextRegistersAMD64	Context Registers AMD64
Windows Kernel Trace	{ce1dbfb4-137e-4da6-87b0-3f59aa102cbc}	123	2	PerfInfo_ContextRegistersARM64_V2(UInt32 Cpsr, UInt64 X0, UInt64 X1, UInt64 X2, UInt64 X3, UInt64 X4, UInt64 X5, UInt64 X6, UInt64 X7, UInt64 X8, UInt64 X9, UInt64 X10, UInt64 X11, UInt64 X12, UInt64 X13, UInt64 X14, UInt64 X15, UInt64 X16, UInt64 X17, UInt64 X18, UInt64 X19, UInt64 X20, UInt64 X21, UInt64 X22, UInt64 X23, UInt64 X24, UInt64 X25, UInt64 X26, UInt64 X27, UInt64 X28, UInt64 Fp, UInt64 Lr, UInt64 Sp, UInt64 Pc)	ContextRegistersARM64	Context Registers ARM64
Windows Kernel Trace	{d837ca92-12b9-44a5-ad6a-3a65b3578aa8}	32	2	SplitIo_VolMgr_V2(UInt32 ParentIrp, UInt32 ChildIrp)	VolMgr	Split IO
Windows Kernel Trace	{def2fe46-7bd6-4b80-bd94-f57fe20d0ce3}	32	2	StackWalk_Stack_V2(UInt64 EventTimeStamp, UInt32 StackProcess, UInt32 StackThread, UInt32 Stack1, UInt32 Stack2, UInt32 Stack3, UInt32 Stack4, UInt32 Stack5, UInt32 Stack6, UInt32 Stack7, UInt32 Stack8, UInt32 Stack9, UInt32 Stack10, UInt32 Stack11, UInt32 Stack12, UInt32 Stack13, UInt32 Stack14, UInt32 Stack15, UInt32 Stack16, UInt32 Stack17, UInt32 Stack18, UInt32 Stack19, UInt32 Stack20, UInt32 Stack21, UInt32 Stack22, UInt32 Stack23, UInt32 Stack24, UInt32 Stack25, UInt32 Stack26, UInt32 Stack27, UInt32 Stack28, UInt32 Stack29, UInt32 Stack30, UInt32 Stack31, UInt32 Stack32)	Stack	StackWalk Event
Windows Kernel Trace	{def2fe46-7bd6-4b80-bd94-f57fe20d0ce3}	34	2	StackWalk_KeyCreate_V2(UInt32 key, UInt32 StackFrame)	KeyCreate	StackWalk Event
Windows Kernel Trace	{def2fe46-7bd6-4b80-bd94-f57fe20d0ce3}	35	2	StackWalk_KeyDelete_V2(UInt32 key, UInt32 StackFrame)	KeyDelete	StackWalk Event
Windows Kernel Trace	{def2fe46-7bd6-4b80-bd94-f57fe20d0ce3}	36	2	StackWalk_KeyRundown_V2(UInt32 key, UInt32 StackFrame)	KeyRundown	StackWalk Event
Windows Kernel Trace	{def2fe46-7bd6-4b80-bd94-f57fe20d0ce3}	37	2	StackWalk_StackKeyKernel_V2(UInt64 EventTimeStamp, UInt32 StackProcess, UInt32 StackThread, UInt32 StackKey)	StackKeyKernel	StackWalk Event
Windows Kernel Trace	{def2fe46-7bd6-4b80-bd94-f57fe20d0ce3}	38	2	StackWalk_StackKeyUser_V2(UInt64 EventTimeStamp, UInt32 StackProcess, UInt32 StackThread, UInt32 StackKey)	StackKeyUser	StackWalk Event
Windows Kernel Trace	{e43445e0-0903-48c3-b878-ff0fccebdd04}	60	2	Power_IdleExitLatency_V2(UInt32 Flags, UInt32 PlatformState, UInt32 ProcessorState, UInt32 ReturnLatency, UInt32 TotalLatency)	IdleExitLatency	Idle Exit Latency
Windows Kernel Trace	{f8f10121-b617-4a56-868b-9df1b27fe32c}	32	0	MMCSS_Start()	Start	MMCSS Events
Windows Kernel Trace	{f8f10121-b617-4a56-868b-9df1b27fe32c}	33	0	MMCSS_Stop()	Stop	MMCSS Events
Windows Kernel Trace	{f8f10121-b617-4a56-868b-9df1b27fe32c}	34	0	MMCSS_Scheduler(UInt32 ScheduledPID, UInt32 ScheduledTID, UInt32 SchedulingPriority, UInt32 TaskIndex)	Scheduler	MMCSS Events
Windows Kernel Trace	{f8f10121-b617-4a56-868b-9df1b27fe32c}	35	0	MMCSS_Wakeup(UInt32 Reason)	Wakeup	MMCSS Events
Windows Kernel Trace	{f8f10121-b617-4a56-868b-9df1b27fe32c}	36	0	MMCSS_Sleep()	Sleep	MMCSS Events
Windows Kernel Trace	{f8f10121-b617-4a56-868b-9df1b27fe32c}	37	0	MMCSS_SleepResp()	SleepResp	MMCSS Events
